user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
368,785585,4.5,1650688363,happy,night,Monday,snowy,watch
368,657644,5.0,1670660829,neutral,night,Thursday,clear,watch
368,1194788,3.0,1592986668,excited,afternoon,Friday,rainy,watch
368,1290954,5.0,1610361493,happy,morning,Friday,rainy,watch
368,1268170,4.5,1626392532,relaxed,morning,Tuesday,clear,watch
368,120150,4.5,1637611481,excited,evening,Friday,clear,watch
369,7508,4.5,1670004148,relaxed,afternoon,Tuesday,cloudy,watch
369,20453,4.0,1597012195,excited,evening,Tuesday,sunny,watch
369,1233208,4.5,1633634969,excited,evening,Monday,snowy,watch
369,1196943,3.5,1660482587,excited,morning,Sunday,cloudy,watch
369,784651,4.0,1661676700,sad,evening,Friday,clear,watch
369,360814,4.0,1628089116,excited,night,Monday,sunny,watch
369,781732,4.0,1599066740,relaxed,morning,Thursday,rainy,watch
369,799155,3.5,1599675676,relaxed,afternoon,Thursday,cloudy,watch
369,11854,4.5,1664277047,neutral,evening,Thursday,rainy,watch
370,538858,4.0,1654245770,happy,evening,Wednesday,sunny,watch
370,297222,3.0,1665613916,excited,afternoon,Wednesday,clear,watch
370,1196943,5.0,1581707556,sad,night,Wednesday,snowy,watch
370,360814,4.0,1587568022,relaxed,morning,Saturday,rainy,watch
370,1227128,5.0,1603472919,sad,morning,Thursday,clear,watch
370,533991,5.0,1645536787,relaxed,evening,Tuesday,cloudy,watch
371,1449951,5.0,1627278952,happy,afternoon,Wednesday,clear,watch
371,1379587,5.0,1645030405,relaxed,night,Saturday,rainy,watch
371,10191,5.0,1665528832,excited,morning,Sunday,clear,watch
371,870028,4.5,1599500673,sad,evening,Monday,rainy,watch
371,950387,4.0,1656945365,excited,morning,Wednesday,snowy,watch
372,799155,5.0,1647501925,excited,night,Sunday,clear,watch
372,11518,3.5,1606754476,excited,evening,Monday,snowy,watch
372,1201012,4.0,1585469110,excited,evening,Friday,clear,watch
372,872906,5.0,1651609674,relaxed,afternoon,Sunday,cloudy,watch
372,11854,2.5,1652997429,excited,afternoon,Sunday,sunny,watch
372,1195430,4.0,1656476740,sad,morning,Wednesday,sunny,watch
372,1257361,4.5,1625111104,neutral,evening,Friday,rainy,watch
372,20453,4.5,1610102957,neutral,morning,Saturday,snowy,watch
372,538858,5.0,1583600946,relaxed,afternoon,Sunday,cloudy,watch
372,1160018,4.5,1648755000,neutral,evening,Tuesday,cloudy,watch
373,10757,3.5,1586674635,relaxed,afternoon,Monday,sunny,watch
374,997391,4.5,1608592954,sad,afternoon,Sunday,clear,watch
374,234838,4.5,1592392822,excited,evening,Tuesday,snowy,watch
374,1069945,4.0,1604743283,excited,night,Friday,rainy,watch
374,84368,4.0,1623629342,excited,night,Saturday,rainy,watch
374,590077,5.0,1639944795,neutral,night,Friday,snowy,watch
374,1290218,4.5,1633484556,sad,evening,Thursday,clear,watch
374,706872,4.0,1618482976,sad,morning,Saturday,clear,watch
375,950387,4.5,1634711388,sad,evening,Wednesday,clear,watch
375,803796,3.5,1648440834,happy,night,Thursday,cloudy,watch
375,1376434,4.5,1635532426,sad,night,Friday,clear,watch
375,1152619,4.0,1669667812,happy,evening,Tuesday,clear,watch
375,541671,5.0,1621687353,excited,night,Sunday,cloudy,watch
375,666154,5.0,1653505643,neutral,evening,Saturday,clear,watch
375,1241982,4.0,1604926369,sad,morning,Saturday,cloudy,watch
375,1449951,5.0,1645495850,sad,morning,Wednesday,snowy,watch
375,1097311,3.5,1586951569,excited,night,Thursday,sunny,watch
375,1239193,5.0,1624952541,neutral,morning,Sunday,rainy,watch
375,1127110,5.0,1655783592,happy,night,Monday,snowy,watch
375,1233413,5.0,1593514499,happy,morning,Wednesday,rainy,watch
376,146,5.0,1599443226,happy,morning,Friday,sunny,watch
376,11713,4.5,1617001313,relaxed,night,Tuesday,sunny,watch
376,615453,3.5,1656697956,excited,afternoon,Wednesday,cloudy,watch
376,1116465,4.5,1611014228,neutral,afternoon,Friday,snowy,watch
376,1454800,5.0,1637620972,sad,evening,Thursday,clear,watch
376,878607,5.0,1624560895,sad,evening,Saturday,snowy,watch
376,588648,5.0,1644970650,excited,night,Wednesday,rainy,watch
376,878607,4.0,1592637152,neutral,morning,Saturday,clear,watch
376,842675,5.0,1621285075,neutral,afternoon,Monday,snowy,watch
376,17422,4.5,1602343264,relaxed,night,Saturday,snowy,watch
376,17422,3.0,1651379337,excited,morning,Friday,sunny,watch
376,79,4.5,1605612687,excited,afternoon,Saturday,clear,watch
377,706872,3.0,1650564664,neutral,night,Sunday,cloudy,watch
377,713854,4.5,1598632546,happy,afternoon,Friday,rainy,watch
377,950075,5.0,1637777444,sad,afternoon,Sunday,cloudy,watch
377,859987,4.5,1652266701,sad,morning,Tuesday,rainy,watch
377,1261125,3.5,1625271254,excited,night,Sunday,sunny,watch
377,1290954,5.0,1598316572,neutral,afternoon,Friday,clear,watch
377,585246,5.0,1668248187,happy,evening,Thursday,clear,watch
377,653221,4.0,1646376457,neutral,evening,Wednesday,clear,watch
377,1194788,3.0,1626410527,excited,morning,Monday,cloudy,watch
377,1084812,5.0,1634919631,happy,night,Friday,snowy,watch
377,569109,3.5,1606960775,happy,afternoon,Friday,rainy,watch
378,538858,4.0,1609249451,sad,morning,Saturday,sunny,watch
378,1216780,4.5,1612855572,excited,evening,Sunday,cloudy,watch
378,11518,3.0,1587187577,happy,morning,Saturday,snowy,watch
378,1226572,5.0,1614797002,sad,night,Monday,rainy,watch
378,1112426,5.0,1650309200,relaxed,night,Thursday,snowy,watch
378,1143407,3.0,1606468507,neutral,night,Wednesday,clear,watch
378,1227128,3.5,1591641635,neutral,evening,Friday,rainy,watch
379,1226572,4.0,1625992244,relaxed,evening,Wednesday,snowy,watch
379,20453,4.0,1661465098,relaxed,afternoon,Wednesday,snowy,watch
379,781732,5.0,1610759835,excited,morning,Wednesday,clear,watch
379,1257960,4.5,1643189372,sad,morning,Friday,rainy,watch
379,19404,4.0,1592923268,relaxed,night,Wednesday,clear,watch
379,1233208,4.0,1651164493,relaxed,afternoon,Tuesday,sunny,watch
379,1227128,4.5,1606960659,happy,afternoon,Monday,rainy,watch
379,360814,3.0,1638898265,neutral,morning,Thursday,sunny,watch
379,1301632,4.5,1626343490,relaxed,evening,Thursday,cloudy,watch
380,1311844,5.0,1631268421,relaxed,afternoon,Wednesday,rainy,watch
380,1087192,3.5,1661148387,relaxed,morning,Sunday,clear,watch
380,1289601,5.0,1636083617,happy,evening,Wednesday,snowy,watch
380,1097311,4.0,1668054142,sad,evening,Monday,cloudy,watch
380,1379587,3.5,1661953957,sad,morning,Friday,sunny,watch
380,574475,5.0,1669607775,relaxed,night,Tuesday,cloudy,watch
380,1233413,5.0,1597917988,excited,afternoon,Thursday,rainy,watch
380,1376434,4.0,1614511231,sad,night,Tuesday,clear,watch
380,1152619,4.5,1630201704,sad,night,Monday,snowy,watch
380,803796,5.0,1665237718,sad,morning,Tuesday,clear,watch
380,1127110,4.5,1609688429,excited,afternoon,Thursday,rainy,watch
380,1426776,4.5,1611923501,happy,evening,Wednesday,rainy,watch
380,575265,5.0,1612553243,neutral,afternoon,Thursday,rainy,watch
381,56986,3.5,1595697906,sad,night,Saturday,cloudy,watch
381,1022453,4.5,1596718597,sad,night,Friday,rainy,watch
381,1191554,5.0,1594713619,excited,night,Monday,sunny,watch
381,1095889,5.0,1585009655,sad,night,Thursday,snowy,watch
381,350312,4.0,1621398543,happy,night,Monday,snowy,watch
381,396378,4.0,1622012835,sad,afternoon,Saturday,cloudy,watch
381,811944,4.0,1638873013,excited,morning,Monday,cloudy,watch
381,886436,4.5,1633977804,relaxed,morning,Sunday,clear,watch
381,1257693,4.5,1621312893,excited,afternoon,Wednesday,rainy,watch
381,23790,4.0,1639434959,neutral,afternoon,Sunday,clear,watch
381,913046,5.0,1628357754,excited,morning,Saturday,sunny,watch
381,811945,4.5,1601688569,excited,evening,Sunday,clear,watch
381,868660,4.0,1585356239,excited,afternoon,Monday,snowy,watch
382,1127110,4.0,1602730684,relaxed,night,Friday,clear,watch
383,1112426,5.0,1644845195,neutral,night,Tuesday,clear,watch
383,360814,3.5,1631325926,excited,evening,Monday,clear,watch
383,376812,5.0,1663920502,happy,morning,Monday,sunny,watch
383,1045931,3.5,1650453835,relaxed,evening,Friday,rainy,watch
383,1143407,4.5,1660225320,excited,evening,Friday,cloudy,watch
383,781732,5.0,1635512598,relaxed,morning,Saturday,clear,watch
383,1233208,3.5,1613641315,happy,night,Monday,snowy,watch
383,1225915,4.5,1617217963,excited,afternoon,Thursday,cloudy,watch
383,611598,5.0,1632278413,happy,evening,Tuesday,sunny,watch
383,20453,5.0,1654827647,relaxed,night,Sunday,rainy,watch
383,585268,4.0,1580624069,sad,morning,Friday,cloudy,watch
383,1306845,4.0,1616862982,neutral,afternoon,Sunday,sunny,watch
384,1405338,4.5,1649764797,sad,evening,Tuesday,sunny,watch
384,1311031,4.0,1659843980,relaxed,afternoon,Monday,cloudy,watch
384,611251,5.0,1615931579,happy,afternoon,Saturday,sunny,watch
384,4935,4.0,1659477830,excited,night,Monday,clear,watch
384,508883,5.0,1631370161,neutral,afternoon,Tuesday,rainy,watch
384,1303162,4.0,1609444533,happy,evening,Friday,clear,watch
384,1297763,4.5,1633525604,neutral,morning,Wednesday,snowy,watch
384,635302,2.5,1608362391,happy,evening,Friday,clear,watch
384,968171,5.0,1615350616,relaxed,night,Saturday,clear,watch
384,1276073,5.0,1584252567,happy,evening,Wednesday,sunny,watch
384,1291559,5.0,1578408090,excited,night,Monday,clear,watch
384,372962,5.0,1632791034,happy,afternoon,Monday,cloudy,watch
384,1056444,5.0,1608048450,happy,afternoon,Tuesday,sunny,watch
384,324568,4.0,1581788069,sad,night,Friday,sunny,watch
384,1333100,4.5,1594107605,sad,night,Saturday,clear,watch
384,1103432,4.0,1635144484,sad,morning,Saturday,sunny,watch
384,129,4.5,1596698967,excited,afternoon,Thursday,cloudy,watch
384,1395724,4.5,1590584538,sad,night,Sunday,snowy,watch
384,1235431,3.5,1596417577,excited,night,Wednesday,snowy,watch
385,1230555,5.0,1614572363,neutral,night,Friday,sunny,watch
385,7508,4.5,1610216907,neutral,night,Tuesday,rainy,watch
385,1196943,3.5,1654885425,excited,morning,Monday,clear,watch
385,14194,5.0,1628194198,excited,evening,Wednesday,snowy,watch
385,1257361,4.0,1604416716,neutral,night,Tuesday,sunny,watch
385,533991,3.5,1612999147,excited,morning,Tuesday,clear,watch
386,302435,5.0,1606084452,happy,evening,Tuesday,sunny,watch
386,675794,4.5,1635249179,relaxed,morning,Thursday,sunny,watch
386,939411,4.0,1644704917,excited,morning,Monday,rainy,watch
386,847338,5.0,1608066939,happy,morning,Saturday,rainy,watch
386,1243999,5.0,1608823803,neutral,morning,Sunday,sunny,watch
386,494152,5.0,1622741149,sad,night,Thursday,rainy,watch
386,1014729,3.5,1595417249,excited,morning,Friday,cloudy,watch
386,974713,2.5,1578201753,relaxed,morning,Tuesday,snowy,watch
386,1076141,4.5,1579973999,happy,night,Thursday,rainy,watch
386,946001,5.0,1621329670,sad,night,Friday,snowy,watch
386,1250985,4.5,1593890162,excited,evening,Wednesday,sunny,watch
386,652601,5.0,1638222194,sad,afternoon,Sunday,rainy,watch
386,1267244,5.0,1599214135,neutral,evening,Friday,clear,watch
386,308155,5.0,1624817642,neutral,evening,Saturday,sunny,watch
386,256889,5.0,1606664131,excited,night,Monday,sunny,watch
386,647934,5.0,1626060940,happy,night,Tuesday,rainy,watch
386,913544,4.5,1593876865,excited,evening,Sunday,snowy,watch
387,870028,3.5,1599951301,excited,afternoon,Sunday,cloudy,watch
387,1100988,4.5,1617114413,relaxed,night,Sunday,sunny,watch
388,1267244,4.0,1655013112,neutral,night,Friday,cloudy,watch
388,561118,5.0,1585557677,excited,morning,Friday,clear,watch
388,974713,4.5,1635490041,excited,morning,Sunday,sunny,watch
388,913544,5.0,1618036589,happy,evening,Thursday,clear,watch
388,1291239,5.0,1598100186,happy,afternoon,Tuesday,clear,watch
389,541671,5.0,1597768125,neutral,evening,Thursday,snowy,watch
389,1152619,5.0,1643734665,excited,night,Wednesday,rainy,watch
389,666154,4.5,1652864097,happy,night,Friday,sunny,watch
389,1127110,4.0,1671357326,sad,night,Monday,sunny,watch
389,1426776,4.5,1641587388,neutral,night,Friday,snowy,watch
389,1097311,4.5,1593986419,relaxed,afternoon,Tuesday,clear,watch
389,1087192,5.0,1661509065,neutral,evening,Monday,sunny,watch
389,1087891,5.0,1611870284,sad,evening,Thursday,cloudy,watch
389,1239193,5.0,1600178683,neutral,evening,Friday,rainy,watch
389,1311844,4.5,1628100149,sad,afternoon,Friday,cloudy,watch
389,575265,4.0,1665637932,excited,night,Wednesday,sunny,watch
389,574475,4.0,1579045346,neutral,morning,Wednesday,clear,watch
389,1289601,4.0,1667848061,sad,afternoon,Wednesday,rainy,watch
390,61202,3.5,1602291246,happy,night,Friday,cloudy,watch
390,1257361,5.0,1620706603,relaxed,night,Thursday,sunny,watch
390,1306845,4.0,1635962591,excited,afternoon,Saturday,rainy,watch
390,533991,4.0,1657209887,neutral,afternoon,Monday,sunny,watch
390,585268,5.0,1594473343,happy,afternoon,Thursday,rainy,watch
390,1110390,4.0,1587969216,sad,evening,Sunday,clear,watch
390,1160018,4.5,1584199274,neutral,evening,Sunday,clear,watch
390,799155,5.0,1654862001,neutral,evening,Thursday,cloudy,watch
390,1163258,4.5,1664906729,happy,night,Monday,snowy,watch
390,781732,5.0,1665214475,relaxed,evening,Wednesday,cloudy,watch
390,1225915,4.5,1657075767,sad,afternoon,Saturday,clear,watch
391,263475,2.5,1620731216,happy,night,Sunday,sunny,watch
391,148284,4.5,1606189306,neutral,evening,Monday,sunny,watch
392,1112426,4.5,1614934712,excited,evening,Tuesday,snowy,watch
392,1301632,5.0,1631741220,sad,night,Friday,cloudy,watch
392,14194,5.0,1617858274,neutral,morning,Wednesday,clear,watch
392,1163258,5.0,1667115077,sad,evening,Wednesday,rainy,watch
392,1146210,3.5,1654736294,neutral,night,Friday,rainy,watch
392,10757,4.0,1613978604,happy,afternoon,Tuesday,clear,watch
392,1190511,4.5,1643005714,neutral,evening,Wednesday,snowy,watch
392,1216780,4.5,1608336942,excited,afternoon,Wednesday,rainy,watch
392,1196943,4.5,1633036258,sad,night,Saturday,cloudy,watch
393,1160018,5.0,1596877254,excited,night,Saturday,cloudy,watch
393,611598,5.0,1662206706,relaxed,night,Sunday,snowy,watch
393,1257960,4.5,1652823308,happy,morning,Friday,cloudy,watch
393,1146210,5.0,1647706957,relaxed,morning,Friday,clear,watch
393,1230555,4.0,1615174564,excited,evening,Wednesday,snowy,watch
393,1045931,4.5,1605974159,sad,morning,Friday,rainy,watch
393,1163258,5.0,1587938208,excited,morning,Saturday,cloudy,watch
394,1301632,5.0,1628546516,relaxed,afternoon,Tuesday,cloudy,watch
394,1112426,5.0,1625259721,excited,morning,Friday,cloudy,watch
394,538858,4.5,1606075004,neutral,night,Wednesday,rainy,watch
394,20453,3.0,1619882014,neutral,evening,Friday,sunny,watch
394,554600,3.0,1620018502,neutral,night,Monday,rainy,watch
394,1195430,5.0,1640959465,relaxed,morning,Sunday,rainy,watch
394,899718,3.0,1643588979,excited,evening,Friday,clear,watch
394,1233208,5.0,1606864731,excited,night,Saturday,snowy,watch
394,1257361,5.0,1667942212,excited,night,Monday,snowy,watch
394,143976,5.0,1641041964,excited,afternoon,Sunday,snowy,watch
394,1257960,3.0,1614760209,happy,afternoon,Tuesday,sunny,watch
394,10757,4.5,1627229169,neutral,afternoon,Sunday,clear,watch
394,799155,4.0,1620633544,relaxed,afternoon,Tuesday,clear,watch
395,538858,4.5,1617406828,happy,morning,Saturday,rainy,watch
395,11518,3.5,1579248381,sad,evening,Friday,snowy,watch
395,360814,5.0,1650555372,sad,afternoon,Saturday,sunny,watch
395,192558,3.5,1657850775,sad,evening,Wednesday,rainy,watch
395,10757,4.5,1595085569,sad,afternoon,Saturday,snowy,watch
395,538858,4.0,1589007837,happy,night,Thursday,cloudy,watch
395,1146210,3.0,1648848146,sad,afternoon,Friday,snowy,watch
395,1137339,5.0,1618462282,relaxed,afternoon,Sunday,rainy,watch
395,784651,3.5,1658269949,excited,evening,Monday,cloudy,watch
395,143976,2.5,1598039150,sad,afternoon,Friday,cloudy,watch
395,781732,4.5,1604328765,excited,evening,Wednesday,cloudy,watch
395,611598,4.5,1601806134,sad,evening,Tuesday,rainy,watch
396,1216780,4.5,1635573300,relaxed,afternoon,Thursday,rainy,watch
396,297222,4.0,1592019764,happy,evening,Wednesday,sunny,watch
396,19404,5.0,1666716617,relaxed,night,Wednesday,snowy,watch
396,1225915,5.0,1651961806,excited,night,Sunday,snowy,watch
396,784651,4.5,1585103210,neutral,morning,Tuesday,sunny,watch
396,872906,5.0,1619417158,happy,afternoon,Friday,cloudy,watch
396,1195430,4.5,1668478788,relaxed,night,Saturday,sunny,watch
396,1163258,4.5,1588486399,relaxed,evening,Saturday,sunny,watch
396,581361,4.0,1603694783,neutral,morning,Friday,sunny,watch
396,585268,5.0,1660556107,relaxed,evening,Monday,clear,watch
396,10757,5.0,1634429487,relaxed,morning,Tuesday,cloudy,watch
397,1219555,4.0,1641408489,sad,morning,Sunday,rainy,watch
397,80295,4.5,1603810253,neutral,evening,Wednesday,snowy,watch
397,564140,5.0,1662654396,sad,evening,Thursday,cloudy,watch
397,49046,4.0,1596178209,sad,afternoon,Saturday,rainy,watch
397,82023,5.0,1580431257,neutral,morning,Wednesday,snowy,watch
397,80295,3.5,1613083954,relaxed,evening,Wednesday,snowy,watch
397,19,4.0,1635623127,sad,afternoon,Monday,sunny,watch
397,1233069,4.0,1640716221,relaxed,afternoon,Sunday,rainy,watch
397,198038,5.0,1670838278,excited,evening,Friday,rainy,watch
397,1217876,4.5,1658536325,sad,morning,Thursday,clear,watch
397,1241894,4.0,1653600761,relaxed,night,Sunday,cloudy,watch
397,86493,3.0,1618889773,sad,morning,Tuesday,clear,watch
397,928358,3.0,1656269772,sad,night,Saturday,rainy,watch
397,1418522,4.0,1610748741,excited,evening,Monday,clear,watch
397,387,5.0,1616870754,neutral,afternoon,Thursday,rainy,watch
397,582,5.0,1654302969,sad,afternoon,Saturday,cloudy,watch
397,928358,5.0,1627659120,excited,evening,Tuesday,clear,watch
397,653,4.0,1650162245,sad,morning,Saturday,sunny,watch
398,967353,5.0,1580102514,neutral,evening,Saturday,cloudy,watch
398,1193074,5.0,1663030103,sad,afternoon,Sunday,rainy,watch
398,1251970,3.5,1589101503,neutral,night,Friday,snowy,watch
399,572931,5.0,1659200547,sad,evening,Sunday,clear,watch
399,959834,3.5,1598963301,relaxed,morning,Thursday,snowy,watch
399,907306,4.5,1642902509,happy,night,Saturday,sunny,watch
399,1014729,4.5,1642396769,neutral,night,Sunday,snowy,watch
400,1010581,5.0,1658677251,happy,afternoon,Monday,rainy,watch
400,1266675,5.0,1609176811,sad,night,Saturday,rainy,watch
400,1266860,5.0,1627750246,sad,afternoon,Wednesday,clear,watch
400,568770,4.5,1622886205,happy,afternoon,Wednesday,cloudy,watch
400,1356039,5.0,1623839762,relaxed,evening,Friday,clear,watch
400,1156593,2.5,1615608539,neutral,afternoon,Thursday,snowy,watch
400,1125510,4.5,1665347514,relaxed,night,Thursday,sunny,watch
400,1433735,5.0,1667416410,excited,morning,Wednesday,sunny,watch
400,1233620,5.0,1642241692,relaxed,morning,Wednesday,cloudy,watch
400,1323853,3.5,1609238088,happy,night,Wednesday,sunny,watch
400,1193647,4.0,1613186081,neutral,evening,Sunday,sunny,watch
400,1397832,4.5,1660459630,excited,afternoon,Monday,clear,watch
400,1260820,5.0,1652367511,excited,night,Thursday,snowy,watch
400,1245165,4.0,1601677210,neutral,morning,Wednesday,clear,watch
400,1315988,5.0,1614491740,sad,afternoon,Friday,sunny,watch
400,1323784,2.5,1623611938,excited,morning,Monday,clear,watch
400,1199974,5.0,1600325377,happy,night,Friday,sunny,watch
400,818647,4.5,1579112186,relaxed,morning,Saturday,clear,watch
400,547513,4.0,1623955251,happy,evening,Monday,clear,watch
401,1201012,4.5,1603404968,neutral,night,Tuesday,rainy,watch
401,143976,4.0,1661277821,sad,evening,Wednesday,cloudy,watch
401,538858,3.5,1642927101,happy,night,Wednesday,snowy,watch
401,1226572,5.0,1610113215,neutral,night,Sunday,snowy,watch
401,1143407,5.0,1656745991,sad,morning,Thursday,clear,watch
401,1163258,2.5,1637427889,neutral,morning,Friday,snowy,watch
402,1110390,3.5,1604558370,neutral,afternoon,Wednesday,rainy,watch
402,799155,4.5,1643236241,sad,night,Tuesday,sunny,watch
402,11518,5.0,1640719485,neutral,night,Thursday,rainy,watch
402,1257361,4.5,1646760483,sad,afternoon,Thursday,sunny,watch
402,1227128,5.0,1618983556,excited,night,Friday,sunny,watch
402,7508,5.0,1591069831,happy,night,Saturday,cloudy,watch
402,1216780,4.0,1588467207,happy,morning,Friday,snowy,watch
402,1230555,4.0,1600210320,excited,morning,Saturday,rainy,watch
402,781732,3.0,1585388126,happy,morning,Tuesday,rainy,watch
403,143976,5.0,1655351645,happy,evening,Saturday,rainy,watch
403,192558,5.0,1599818490,sad,afternoon,Thursday,clear,watch
403,11854,4.0,1609737790,neutral,afternoon,Thursday,clear,watch
403,1230555,3.5,1640443832,neutral,night,Tuesday,rainy,watch
403,376812,4.5,1625944884,sad,night,Thursday,snowy,watch
403,10757,4.0,1610917722,excited,morning,Sunday,sunny,watch
403,1045931,4.0,1661024473,sad,evening,Sunday,sunny,watch
403,899718,3.0,1601914781,neutral,afternoon,Saturday,cloudy,watch
403,1110390,5.0,1596471013,happy,night,Monday,snowy,watch
403,1112426,5.0,1640317483,happy,evening,Wednesday,snowy,watch
404,1226572,5.0,1656066117,happy,evening,Monday,sunny,watch
404,585268,4.5,1665951540,sad,morning,Wednesday,clear,watch
404,784651,3.5,1628682478,excited,afternoon,Wednesday,clear,watch
404,611598,4.5,1604646877,relaxed,night,Tuesday,sunny,watch
404,11854,5.0,1596365835,happy,evening,Wednesday,clear,watch
405,538858,4.5,1654243197,relaxed,morning,Thursday,snowy,watch
406,998909,5.0,1601699793,excited,evening,Wednesday,clear,watch
407,1152619,4.0,1661496428,neutral,night,Friday,rainy,watch
408,10757,4.0,1650387298,sad,evening,Saturday,clear,watch
408,538858,5.0,1582901037,excited,morning,Monday,clear,watch
408,1257361,3.5,1659119196,neutral,morning,Saturday,cloudy,watch
408,585268,2.5,1646789385,neutral,afternoon,Friday,sunny,watch
408,11518,2.5,1631741131,excited,morning,Tuesday,snowy,watch
408,533991,4.5,1669888185,neutral,morning,Tuesday,cloudy,watch
408,581361,4.0,1591616727,excited,night,Thursday,sunny,watch
408,784651,3.0,1608945759,excited,morning,Sunday,clear,watch
408,61202,5.0,1663774172,sad,night,Sunday,snowy,watch
408,297222,4.5,1669700962,happy,night,Tuesday,clear,watch
408,1301632,5.0,1596546095,happy,night,Thursday,snowy,watch
408,1083241,4.0,1627488106,excited,night,Monday,clear,watch
408,360814,4.5,1671305769,relaxed,evening,Saturday,cloudy,watch
408,1156202,5.0,1586098034,relaxed,night,Thursday,sunny,watch
408,799155,4.0,1630147839,happy,morning,Sunday,sunny,watch
408,781732,5.0,1648685035,neutral,morning,Sunday,snowy,watch
409,69625,5.0,1600492487,relaxed,morning,Tuesday,clear,watch
409,835017,4.0,1617310478,sad,evening,Thursday,clear,watch
409,1129608,4.5,1625716286,relaxed,morning,Tuesday,clear,watch
409,1136418,4.0,1584893552,sad,morning,Thursday,rainy,watch
409,1235877,5.0,1647047657,neutral,afternoon,Friday,sunny,watch
409,855400,5.0,1600649256,happy,morning,Saturday,cloudy,watch
409,1222049,4.5,1664749961,relaxed,morning,Thursday,cloudy,watch
409,1045021,4.0,1605343608,sad,evening,Saturday,rainy,watch
409,370076,4.5,1599480012,excited,evening,Sunday,snowy,watch
409,622792,5.0,1592393549,neutral,night,Thursday,rainy,watch
409,804337,4.5,1664704364,relaxed,morning,Saturday,clear,watch
409,1093966,5.0,1589112745,neutral,night,Tuesday,clear,watch
409,148284,3.5,1603808632,sad,morning,Thursday,clear,watch
409,1088615,5.0,1663219379,relaxed,morning,Sunday,cloudy,watch
409,1132152,5.0,1611881337,relaxed,evening,Saturday,cloudy,watch
409,47938,5.0,1578003532,happy,evening,Saturday,cloudy,watch
409,75064,4.5,1628111307,happy,afternoon,Saturday,cloudy,watch
409,1416889,4.0,1590244581,sad,evening,Sunday,clear,watch
409,1093966,5.0,1650942444,neutral,evening,Saturday,cloudy,watch
409,1357713,5.0,1583827062,excited,morning,Sunday,rainy,watch
409,534993,5.0,1591601858,sad,evening,Friday,rainy,watch
410,1149791,3.5,1634882654,sad,afternoon,Wednesday,snowy,watch
410,1268170,4.0,1645234731,sad,morning,Thursday,rainy,watch
410,585246,3.5,1609811427,sad,afternoon,Friday,clear,watch
410,590077,3.0,1642189012,neutral,morning,Sunday,clear,watch
410,1193074,4.0,1664893720,relaxed,morning,Thursday,sunny,watch
410,1194788,2.5,1659843215,excited,morning,Saturday,snowy,watch
410,706872,5.0,1663568292,relaxed,afternoon,Tuesday,snowy,watch
410,1292330,3.5,1608097071,happy,night,Thursday,cloudy,watch
410,939513,5.0,1597093233,neutral,afternoon,Monday,rainy,watch
411,350312,5.0,1636909743,neutral,night,Tuesday,cloudy,watch
411,886436,5.0,1579356974,happy,afternoon,Wednesday,rainy,watch
411,1424217,4.5,1655139132,neutral,night,Wednesday,snowy,watch
411,85813,4.5,1626625247,neutral,afternoon,Monday,sunny,watch
411,1257693,4.5,1596536993,excited,night,Monday,cloudy,watch
411,1428301,5.0,1650536210,sad,evening,Thursday,snowy,watch
411,1212402,5.0,1587805018,neutral,afternoon,Wednesday,rainy,watch
411,1171101,5.0,1639202726,sad,morning,Saturday,clear,watch
411,56986,5.0,1617643408,relaxed,evening,Saturday,cloudy,watch
411,541487,4.0,1646205430,sad,night,Monday,sunny,watch
411,396378,4.5,1590490858,sad,morning,Tuesday,sunny,watch
411,256040,5.0,1638394357,relaxed,night,Saturday,cloudy,watch
412,1216780,2.5,1585337726,neutral,afternoon,Monday,cloudy,watch
412,143976,5.0,1621954607,sad,morning,Wednesday,cloudy,watch
412,538858,5.0,1608106172,neutral,night,Saturday,cloudy,watch
412,899718,4.0,1610353335,happy,afternoon,Friday,snowy,watch
412,611598,4.0,1602418450,sad,afternoon,Sunday,snowy,watch
412,1160018,3.0,1647871197,excited,morning,Sunday,snowy,watch
412,1301632,5.0,1622270157,excited,morning,Saturday,snowy,watch
412,297222,5.0,1604413907,relaxed,afternoon,Tuesday,cloudy,watch
412,376812,4.0,1584866736,happy,afternoon,Tuesday,rainy,watch
412,11518,4.5,1616418076,excited,evening,Monday,snowy,watch
412,784651,4.0,1602066724,excited,evening,Thursday,cloudy,watch
412,19404,4.5,1595309304,neutral,night,Wednesday,clear,watch
413,927342,5.0,1595910145,excited,night,Sunday,clear,watch
413,456287,4.5,1648350208,neutral,morning,Wednesday,snowy,watch
413,1213730,4.5,1653900337,sad,night,Wednesday,sunny,watch
413,47938,4.5,1610776958,neutral,night,Friday,rainy,watch
414,670,3.5,1659146360,excited,afternoon,Friday,snowy,watch
414,1241612,5.0,1613965332,happy,evening,Wednesday,clear,watch
414,615173,4.5,1605941354,neutral,night,Sunday,sunny,watch
414,715287,3.5,1659799618,neutral,evening,Wednesday,rainy,watch
414,897160,3.5,1590676950,relaxed,night,Thursday,snowy,watch
415,1225915,5.0,1603274406,excited,evening,Saturday,rainy,watch
415,1257361,4.0,1591641243,sad,night,Friday,snowy,watch
415,1156202,4.5,1581679010,excited,night,Friday,snowy,watch
415,1196943,2.5,1586341259,sad,evening,Saturday,snowy,watch
