user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
415,1196943,5.0,1613850733,neutral,morning,Wednesday,sunny,watch
415,192558,4.0,1666653745,neutral,afternoon,Sunday,sunny,watch
415,20453,5.0,1601781846,relaxed,night,Friday,cloudy,watch
415,14194,4.5,1667972520,sad,morning,Saturday,sunny,watch
415,360814,4.0,1586575751,excited,morning,Friday,rainy,watch
415,1045931,5.0,1591904217,sad,evening,Sunday,rainy,watch
415,1160018,4.0,1600544445,neutral,night,Saturday,sunny,watch
415,799155,5.0,1666844573,neutral,night,Thursday,clear,watch
415,1190511,5.0,1590764525,sad,night,Sunday,cloudy,watch
415,11518,5.0,1578651415,sad,night,Monday,rainy,watch
415,143976,4.5,1589655128,sad,afternoon,Tuesday,sunny,watch
415,1301632,4.0,1661915789,happy,morning,Friday,cloudy,watch
415,1201012,4.5,1603377473,neutral,afternoon,Saturday,snowy,watch
415,1146210,4.0,1626685031,neutral,evening,Wednesday,sunny,watch
416,811944,3.5,1583533370,happy,afternoon,Tuesday,cloudy,watch
416,801688,2.5,1654857395,excited,afternoon,Sunday,cloudy,watch
416,811941,4.5,1638195321,sad,night,Sunday,rainy,watch
416,405924,4.5,1589602421,neutral,night,Monday,rainy,watch
416,868660,4.0,1660387930,excited,evening,Thursday,sunny,watch
416,1424217,4.5,1585284489,sad,afternoon,Friday,sunny,watch
416,540468,4.0,1630351213,relaxed,morning,Thursday,snowy,watch
416,23790,5.0,1637651300,excited,morning,Sunday,rainy,watch
416,811945,5.0,1613433998,neutral,afternoon,Monday,clear,watch
416,396378,4.5,1655837397,neutral,evening,Friday,sunny,watch
416,1068452,4.0,1628982627,excited,night,Monday,snowy,watch
416,579974,4.0,1661872525,happy,afternoon,Monday,rainy,watch
416,913046,5.0,1631852954,happy,evening,Monday,snowy,watch
417,19404,5.0,1604306885,sad,evening,Friday,cloudy,watch
417,1160018,4.5,1657628386,happy,afternoon,Wednesday,clear,watch
417,1230555,5.0,1661043709,excited,evening,Monday,sunny,watch
417,1196943,5.0,1634075202,neutral,afternoon,Saturday,sunny,watch
417,1112426,5.0,1633748343,happy,morning,Tuesday,sunny,watch
417,1201012,4.0,1641957642,excited,evening,Thursday,clear,watch
417,872906,4.0,1620190564,neutral,night,Tuesday,rainy,watch
417,1225915,4.0,1615657277,excited,evening,Monday,sunny,watch
417,1045931,3.5,1669616242,neutral,morning,Tuesday,clear,watch
417,10757,4.0,1638578439,happy,evening,Saturday,clear,watch
417,781732,5.0,1588261381,excited,morning,Monday,sunny,watch
418,20453,5.0,1645230851,happy,night,Saturday,clear,watch
418,1257960,4.5,1585072534,excited,morning,Saturday,rainy,watch
418,799155,4.5,1657166047,neutral,evening,Wednesday,snowy,watch
418,376812,5.0,1659497276,neutral,morning,Thursday,sunny,watch
418,1306845,4.5,1612623043,sad,night,Wednesday,sunny,watch
419,574475,4.5,1627615919,sad,morning,Friday,cloudy,watch
419,950387,5.0,1666038952,neutral,morning,Sunday,clear,watch
419,1127110,3.5,1627017160,happy,morning,Saturday,snowy,watch
419,666154,5.0,1613515707,sad,night,Wednesday,rainy,watch
419,870028,5.0,1622887303,excited,night,Tuesday,sunny,watch
419,605722,4.0,1630820454,sad,morning,Thursday,sunny,watch
419,1152619,5.0,1586098842,relaxed,afternoon,Friday,sunny,watch
419,552524,4.0,1594247020,excited,night,Tuesday,sunny,watch
419,803796,5.0,1586036741,relaxed,night,Monday,snowy,watch
419,1097311,3.0,1632925449,excited,night,Wednesday,rainy,watch
419,1087192,5.0,1581212311,sad,afternoon,Monday,rainy,watch
419,1087891,5.0,1659426567,happy,evening,Saturday,clear,watch
419,575265,5.0,1645956887,sad,evening,Saturday,clear,watch
419,1100988,4.0,1594503273,happy,morning,Sunday,sunny,watch
419,1379587,3.5,1593558398,neutral,night,Monday,rainy,watch
419,10191,5.0,1615712294,excited,afternoon,Tuesday,cloudy,watch
420,575265,4.5,1631457423,happy,night,Monday,clear,watch
420,1311844,3.0,1593036960,relaxed,night,Sunday,sunny,watch
420,1239193,4.0,1578317392,sad,morning,Wednesday,rainy,watch
420,1241982,4.0,1601615170,neutral,night,Tuesday,cloudy,watch
420,605722,4.0,1658080968,excited,evening,Sunday,sunny,watch
420,1376434,3.5,1653648589,happy,evening,Wednesday,rainy,watch
420,1449951,5.0,1645592217,excited,evening,Thursday,snowy,watch
420,552524,4.0,1637201442,relaxed,night,Thursday,rainy,watch
420,1100988,4.5,1640412547,neutral,night,Sunday,clear,watch
421,878607,5.0,1588942193,relaxed,night,Saturday,rainy,watch
421,1273930,5.0,1650864266,sad,night,Saturday,rainy,watch
421,615453,5.0,1664590027,relaxed,evening,Sunday,clear,watch
421,980477,4.5,1589213227,neutral,night,Saturday,cloudy,watch
421,1160956,4.5,1660871627,happy,evening,Monday,sunny,watch
421,860410,5.0,1628996190,happy,morning,Thursday,clear,watch
421,80794,5.0,1648479170,relaxed,night,Monday,clear,watch
421,17422,5.0,1625732984,excited,afternoon,Saturday,snowy,watch
421,1155281,5.0,1610978142,neutral,afternoon,Sunday,cloudy,watch
421,842675,4.5,1630086838,relaxed,morning,Saturday,snowy,watch
421,1240475,5.0,1661324757,happy,night,Saturday,rainy,watch
421,1454800,5.0,1614092829,sad,evening,Wednesday,clear,watch
421,146,4.5,1630239820,relaxed,evening,Wednesday,clear,watch
422,1143407,4.0,1645932644,neutral,morning,Saturday,rainy,watch
422,1257960,3.5,1597239959,excited,afternoon,Friday,sunny,watch
422,581361,4.5,1624424257,excited,evening,Wednesday,sunny,watch
422,872906,5.0,1643156570,happy,morning,Saturday,rainy,watch
422,1045931,5.0,1653960694,excited,afternoon,Thursday,cloudy,watch
422,1137339,5.0,1609961572,sad,night,Monday,rainy,watch
422,19404,5.0,1598593260,sad,afternoon,Tuesday,snowy,watch
422,360814,5.0,1663377152,neutral,evening,Saturday,snowy,watch
422,1112426,5.0,1598425787,relaxed,afternoon,Thursday,cloudy,watch
422,1160018,5.0,1628568000,excited,night,Wednesday,snowy,watch
422,538858,5.0,1635732052,neutral,morning,Monday,cloudy,watch
423,938477,5.0,1650811699,happy,morning,Monday,snowy,watch
423,647934,4.5,1599951768,neutral,morning,Monday,clear,watch
423,385453,4.5,1634633441,relaxed,night,Monday,snowy,watch
423,521315,5.0,1623717213,neutral,evening,Tuesday,sunny,watch
423,1291239,5.0,1594435256,neutral,evening,Wednesday,rainy,watch
424,75064,5.0,1584181990,relaxed,evening,Friday,clear,watch
424,835017,4.5,1616096499,neutral,morning,Tuesday,cloudy,watch
424,562458,5.0,1644221012,happy,afternoon,Wednesday,sunny,watch
424,456287,4.5,1667922989,happy,night,Friday,sunny,watch
424,1118224,5.0,1671363044,happy,night,Monday,sunny,watch
424,1093966,5.0,1614380656,excited,morning,Sunday,snowy,watch
424,552398,3.0,1589419876,excited,night,Monday,cloudy,watch
424,1132152,3.0,1606821823,sad,evening,Monday,clear,watch
424,1357713,5.0,1633661815,neutral,morning,Wednesday,snowy,watch
424,1386625,5.0,1626191052,neutral,afternoon,Saturday,clear,watch
424,743563,3.0,1593190404,sad,night,Monday,clear,watch
424,1213730,5.0,1669853739,excited,afternoon,Sunday,sunny,watch
424,69625,4.5,1611350672,happy,morning,Saturday,rainy,watch
425,1143407,3.5,1635950912,excited,afternoon,Saturday,cloudy,watch
425,1201012,4.5,1579105302,sad,morning,Saturday,snowy,watch
425,1233208,5.0,1622083276,excited,night,Monday,snowy,watch
425,376812,4.0,1620883380,relaxed,afternoon,Sunday,sunny,watch
425,7508,4.0,1651364561,happy,afternoon,Monday,rainy,watch
425,899718,3.0,1662802179,neutral,evening,Tuesday,sunny,watch
425,872906,3.5,1613455247,sad,morning,Sunday,cloudy,watch
425,20453,4.0,1581963983,relaxed,afternoon,Wednesday,rainy,watch
425,1301632,4.5,1596189525,happy,morning,Tuesday,rainy,watch
425,1230555,3.5,1642595428,excited,evening,Friday,rainy,watch
426,1112426,4.5,1583408311,neutral,night,Thursday,clear,watch
426,899718,4.0,1662278091,sad,afternoon,Sunday,rainy,watch
426,781732,4.5,1670278126,happy,evening,Monday,clear,watch
427,1426776,3.5,1632391956,relaxed,evening,Monday,cloudy,watch
427,1239193,4.0,1636812042,excited,afternoon,Friday,clear,watch
427,950387,4.5,1665462370,happy,evening,Saturday,rainy,watch
427,1376434,4.5,1627718458,neutral,night,Friday,cloudy,watch
427,1087192,5.0,1644817652,excited,night,Friday,clear,watch
427,541671,5.0,1659338258,happy,evening,Friday,rainy,watch
427,1289601,3.5,1600607067,relaxed,evening,Wednesday,cloudy,watch
427,1233413,4.0,1593613890,excited,evening,Saturday,snowy,watch
427,605722,4.5,1671199871,happy,morning,Saturday,cloudy,watch
427,10191,5.0,1577871838,happy,morning,Monday,clear,watch
427,1152619,3.5,1626193016,happy,night,Friday,clear,watch
428,7508,5.0,1642029119,excited,evening,Tuesday,sunny,watch
429,1449951,4.5,1587003545,relaxed,afternoon,Wednesday,cloudy,watch
429,1426776,5.0,1625543151,happy,evening,Saturday,clear,watch
429,870028,5.0,1662053396,sad,evening,Saturday,cloudy,watch
429,1087891,5.0,1629900286,relaxed,night,Tuesday,clear,watch
429,541671,5.0,1605651036,happy,afternoon,Friday,cloudy,watch
429,552524,5.0,1595112053,relaxed,night,Friday,rainy,watch
429,1152619,4.5,1615116645,happy,evening,Tuesday,rainy,watch
429,1097311,3.5,1642175830,happy,afternoon,Thursday,clear,watch
429,1087192,4.0,1630696491,excited,evening,Friday,rainy,watch
429,803796,3.0,1605249437,sad,night,Thursday,sunny,watch
430,611598,4.5,1581322607,relaxed,afternoon,Friday,snowy,watch
430,1226572,5.0,1649581720,sad,morning,Wednesday,rainy,watch
430,554600,5.0,1640757356,excited,morning,Tuesday,rainy,watch
430,1230555,5.0,1654619021,excited,afternoon,Thursday,cloudy,watch
430,1112426,5.0,1628697779,happy,evening,Wednesday,cloudy,watch
430,1195430,5.0,1595624192,sad,evening,Saturday,rainy,watch
431,1479860,4.5,1579695747,happy,afternoon,Tuesday,rainy,watch
431,1191554,4.5,1638170141,sad,morning,Friday,cloudy,watch
431,256040,3.5,1633798441,relaxed,morning,Friday,rainy,watch
431,1212402,4.5,1589503662,excited,morning,Thursday,cloudy,watch
431,1068452,3.5,1655957806,neutral,evening,Tuesday,clear,watch
431,457648,4.0,1593742019,happy,night,Friday,sunny,watch
431,23790,3.5,1636345406,relaxed,morning,Tuesday,cloudy,watch
431,673392,4.5,1635742419,happy,evening,Wednesday,cloudy,watch
431,965489,5.0,1633153703,sad,afternoon,Friday,sunny,watch
431,869760,4.0,1608921025,sad,evening,Friday,clear,watch
431,1141320,4.5,1590215009,relaxed,afternoon,Thursday,sunny,watch
431,405924,4.5,1611120847,sad,night,Wednesday,cloudy,watch
431,690957,3.5,1601561758,happy,morning,Tuesday,cloudy,watch
431,811944,3.5,1627096959,neutral,evening,Saturday,sunny,watch
431,579974,5.0,1660507427,relaxed,afternoon,Saturday,cloudy,watch
432,581361,4.5,1637816274,happy,night,Friday,cloudy,watch
432,1257361,5.0,1666662678,sad,morning,Friday,snowy,watch
432,872906,5.0,1627760533,excited,evening,Friday,cloudy,watch
432,1156202,5.0,1590072142,excited,morning,Thursday,cloudy,watch
432,1083241,4.5,1623894660,excited,night,Saturday,cloudy,watch
432,1226572,4.0,1615085723,happy,afternoon,Wednesday,snowy,watch
432,1195430,4.0,1600434848,neutral,evening,Sunday,clear,watch
432,11854,4.0,1610926083,sad,evening,Monday,snowy,watch
432,784651,5.0,1661243778,sad,night,Monday,clear,watch
432,1045931,4.0,1641547896,relaxed,afternoon,Sunday,snowy,watch
433,1156202,4.0,1579968184,happy,afternoon,Sunday,clear,watch
433,1257960,3.0,1641405613,happy,morning,Monday,cloudy,watch
433,581361,5.0,1613413241,excited,afternoon,Thursday,sunny,watch
433,1201012,4.5,1580803477,relaxed,morning,Wednesday,snowy,watch
434,1230555,4.0,1592689844,excited,evening,Friday,rainy,watch
434,872906,3.5,1620655198,excited,morning,Wednesday,cloudy,watch
434,1227128,4.0,1585613015,happy,evening,Friday,rainy,watch
434,360814,4.0,1591400534,sad,afternoon,Wednesday,sunny,watch
434,19404,3.0,1623604627,neutral,evening,Sunday,clear,watch
434,143976,4.5,1627340680,neutral,evening,Saturday,rainy,watch
434,10757,5.0,1584164103,happy,night,Saturday,cloudy,watch
434,1195430,4.0,1600048824,sad,night,Sunday,snowy,watch
434,585268,4.0,1656767281,neutral,night,Friday,snowy,watch
434,1301632,4.5,1625783823,excited,night,Saturday,cloudy,watch
434,1137339,5.0,1595639965,relaxed,night,Thursday,rainy,watch
434,799155,2.5,1610178322,neutral,evening,Tuesday,snowy,watch
434,1163258,4.5,1616245429,neutral,evening,Saturday,rainy,watch
434,1306845,4.0,1642048667,happy,evening,Wednesday,rainy,watch
434,538858,4.0,1593303890,excited,morning,Saturday,clear,watch
435,538858,2.0,1587893970,happy,evening,Wednesday,rainy,watch
436,1230555,4.0,1602062913,relaxed,morning,Tuesday,snowy,watch
436,1163258,3.5,1654237534,happy,evening,Wednesday,snowy,watch
436,899718,4.5,1588199869,excited,morning,Saturday,rainy,watch
436,11518,4.5,1602728715,neutral,afternoon,Monday,clear,watch
436,20453,4.5,1623173044,neutral,morning,Sunday,rainy,watch
436,611598,4.0,1633984105,relaxed,morning,Sunday,rainy,watch
436,533991,4.0,1579886107,happy,evening,Saturday,sunny,watch
436,192558,4.5,1643038199,sad,afternoon,Wednesday,sunny,watch
436,11854,5.0,1646064171,excited,night,Friday,cloudy,watch
436,1112426,5.0,1619066973,happy,evening,Sunday,snowy,watch
437,1143407,4.5,1601625224,relaxed,morning,Friday,snowy,watch
437,11854,5.0,1633337460,sad,morning,Thursday,rainy,watch
437,1225915,4.0,1613024419,neutral,evening,Monday,clear,watch
437,585268,3.0,1599944816,happy,night,Monday,sunny,watch
437,1112426,3.5,1665919609,neutral,morning,Friday,cloudy,watch
437,1156202,4.0,1672293072,neutral,night,Monday,snowy,watch
437,1227128,5.0,1655378082,excited,night,Sunday,snowy,watch
438,11854,5.0,1592317030,relaxed,evening,Sunday,rainy,watch
438,297222,5.0,1631754892,neutral,night,Wednesday,rainy,watch
438,1196943,5.0,1609682110,relaxed,afternoon,Tuesday,clear,watch
438,1227128,4.0,1585871511,sad,afternoon,Wednesday,rainy,watch
438,1306845,4.0,1591890057,excited,evening,Sunday,sunny,watch
438,1163258,4.0,1632313854,relaxed,evening,Thursday,snowy,watch
438,1112426,3.5,1621146122,neutral,night,Saturday,rainy,watch
438,872906,5.0,1603271117,happy,afternoon,Friday,rainy,watch
438,1301632,4.0,1644377297,happy,morning,Wednesday,cloudy,watch
438,1190511,5.0,1638773533,relaxed,afternoon,Tuesday,sunny,watch
438,10757,4.0,1581965896,relaxed,morning,Monday,snowy,watch
438,19404,5.0,1661470150,happy,night,Sunday,clear,watch
438,1230555,5.0,1586283401,neutral,night,Tuesday,clear,watch
439,1076141,4.0,1621777935,happy,afternoon,Thursday,snowy,watch
439,230846,4.5,1655905520,happy,evening,Sunday,clear,watch
439,521315,4.0,1617479612,happy,evening,Wednesday,snowy,watch
439,1014729,5.0,1618616704,happy,evening,Thursday,snowy,watch
439,974713,5.0,1616140483,excited,morning,Saturday,snowy,watch
439,1401487,4.5,1665994791,happy,night,Tuesday,clear,watch
439,907306,3.5,1651680506,neutral,afternoon,Thursday,sunny,watch
439,1243999,4.5,1666115940,excited,morning,Friday,snowy,watch
439,946001,4.5,1630276092,sad,evening,Saturday,clear,watch
439,1192941,5.0,1580284300,excited,morning,Saturday,rainy,watch
439,1395998,3.5,1621214711,relaxed,morning,Sunday,rainy,watch
439,1460176,5.0,1614157387,happy,night,Wednesday,clear,watch
439,1229064,5.0,1585713698,sad,evening,Saturday,clear,watch
439,378227,4.0,1621452891,sad,evening,Monday,rainy,watch
439,561118,4.0,1596299568,sad,night,Monday,rainy,watch
439,499588,3.5,1647240072,sad,afternoon,Saturday,snowy,watch
440,946001,4.0,1585779060,sad,night,Tuesday,sunny,watch
440,393307,3.5,1646085756,relaxed,morning,Saturday,snowy,watch
440,907306,5.0,1653733648,excited,afternoon,Monday,snowy,watch
440,302435,5.0,1585154795,neutral,night,Monday,sunny,watch
440,1395998,2.5,1653942353,relaxed,evening,Wednesday,rainy,watch
440,728116,5.0,1605537341,relaxed,night,Thursday,rainy,watch
440,1250985,4.5,1608006411,happy,morning,Thursday,rainy,watch
440,579605,4.5,1657689278,excited,evening,Friday,cloudy,watch
440,1151655,4.5,1606932959,excited,evening,Sunday,cloudy,watch
440,1215150,3.5,1596878459,happy,morning,Monday,rainy,watch
440,1229064,5.0,1635474208,sad,night,Saturday,cloudy,watch
441,1257361,5.0,1609598942,relaxed,morning,Thursday,clear,watch
441,1306845,3.0,1581257075,neutral,evening,Thursday,rainy,watch
441,581361,4.0,1663688664,neutral,afternoon,Sunday,rainy,watch
441,7508,4.0,1612803400,sad,morning,Monday,rainy,watch
441,1230555,2.5,1611032909,relaxed,afternoon,Thursday,sunny,watch
441,1045931,5.0,1632064429,relaxed,evening,Saturday,cloudy,watch
441,1301632,5.0,1620383441,happy,night,Saturday,snowy,watch
441,376812,4.0,1661472443,sad,afternoon,Friday,rainy,watch
441,61202,4.0,1645196462,neutral,night,Thursday,rainy,watch
441,1195430,5.0,1653603608,excited,afternoon,Tuesday,sunny,watch
441,1156202,5.0,1626526663,happy,morning,Sunday,clear,watch
441,585268,5.0,1584197324,happy,afternoon,Friday,rainy,watch
441,1301632,4.5,1638029473,happy,morning,Saturday,cloudy,watch
441,19404,5.0,1651426952,sad,night,Sunday,sunny,watch
441,899718,5.0,1626722974,neutral,night,Saturday,cloudy,watch
442,360814,5.0,1605681147,excited,evening,Wednesday,rainy,watch
442,14194,4.0,1654118252,relaxed,night,Thursday,sunny,watch
442,872906,4.0,1670923024,neutral,evening,Thursday,cloudy,watch
442,799155,4.5,1587209954,happy,afternoon,Tuesday,clear,watch
442,297222,4.5,1644985287,sad,morning,Monday,sunny,watch
442,899718,5.0,1653813383,sad,evening,Friday,snowy,watch
442,376812,3.5,1647182251,excited,afternoon,Saturday,sunny,watch
442,1230555,4.5,1601537840,happy,evening,Saturday,cloudy,watch
442,7508,3.5,1648430297,excited,evening,Monday,rainy,watch
442,1227128,5.0,1651669228,relaxed,night,Saturday,cloudy,watch
443,1311844,5.0,1638224142,happy,evening,Tuesday,cloudy,watch
443,1097311,5.0,1594598352,sad,morning,Monday,rainy,watch
443,574475,4.0,1588637045,happy,night,Thursday,snowy,watch
443,541671,5.0,1622037929,sad,evening,Wednesday,cloudy,watch
443,870028,4.5,1611580172,happy,afternoon,Friday,snowy,watch
443,666154,4.5,1585369323,neutral,morning,Wednesday,cloudy,watch
443,1152619,5.0,1616876624,happy,night,Friday,clear,watch
443,575265,5.0,1655611086,sad,night,Thursday,snowy,watch
443,1100988,4.0,1593043751,neutral,afternoon,Sunday,rainy,watch
443,605722,4.0,1580357248,sad,afternoon,Wednesday,snowy,watch
443,1376434,5.0,1645713196,excited,afternoon,Wednesday,rainy,watch
443,1239193,4.0,1672452484,sad,morning,Tuesday,rainy,watch
444,360814,3.0,1578515026,relaxed,morning,Saturday,snowy,watch
444,1225915,5.0,1661271740,relaxed,night,Saturday,sunny,watch
444,538858,3.0,1597644610,neutral,morning,Wednesday,cloudy,watch
444,1230555,3.5,1644365613,neutral,morning,Thursday,rainy,watch
444,20453,4.0,1618488745,relaxed,evening,Tuesday,sunny,watch
444,1201012,5.0,1635167741,happy,morning,Monday,sunny,watch
444,10757,5.0,1610058581,neutral,night,Friday,cloudy,watch
444,581361,5.0,1666279158,excited,evening,Wednesday,clear,watch
444,1190511,4.5,1577907771,relaxed,morning,Sunday,cloudy,watch
444,11854,5.0,1660518514,sad,afternoon,Wednesday,rainy,watch
444,1301632,4.5,1660445892,excited,morning,Saturday,snowy,watch
444,1257960,4.5,1601995678,relaxed,afternoon,Friday,snowy,watch
444,611598,4.5,1606355530,excited,morning,Saturday,cloudy,watch
444,1110390,4.0,1589021269,happy,morning,Thursday,snowy,watch
444,192558,3.5,1659511158,sad,evening,Sunday,cloudy,watch
445,585268,5.0,1616555820,sad,night,Tuesday,sunny,watch
445,376812,4.0,1581415431,relaxed,afternoon,Tuesday,clear,watch
445,14194,3.5,1610905182,happy,night,Sunday,clear,watch
445,554600,5.0,1631748588,excited,night,Saturday,clear,watch
445,11854,5.0,1648052461,excited,evening,Friday,clear,watch
445,1196943,3.5,1634538780,relaxed,evening,Sunday,cloudy,watch
445,781732,5.0,1665731114,sad,night,Wednesday,snowy,watch
445,7508,3.0,1634127880,neutral,afternoon,Wednesday,cloudy,watch
445,1257361,4.5,1662789317,sad,night,Friday,rainy,watch
445,1146210,5.0,1595976669,happy,night,Saturday,snowy,watch
445,1301632,3.5,1603085600,relaxed,morning,Wednesday,cloudy,watch
445,538858,4.0,1668851146,sad,morning,Friday,cloudy,watch
445,799155,4.5,1610557914,relaxed,night,Thursday,sunny,watch
445,1045931,4.5,1666244508,neutral,morning,Friday,sunny,watch
445,1190511,4.0,1579639578,sad,night,Tuesday,clear,watch
445,581361,5.0,1658079307,happy,night,Monday,snowy,watch
446,574475,4.0,1632773729,happy,morning,Monday,cloudy,watch
446,541671,5.0,1645705839,relaxed,afternoon,Saturday,snowy,watch
446,1097311,5.0,1649767610,excited,morning,Wednesday,clear,watch
446,605722,4.0,1625341352,neutral,afternoon,Thursday,snowy,watch
446,1152619,5.0,1635082781,sad,morning,Monday,snowy,watch
446,1289601,5.0,1641580111,happy,night,Wednesday,rainy,watch
446,1241982,5.0,1605226702,neutral,evening,Thursday,sunny,watch
446,1376434,5.0,1598940899,sad,afternoon,Wednesday,rainy,watch
446,1311844,4.5,1616295114,neutral,afternoon,Saturday,sunny,watch
447,18,4.5,1646096598,happy,evening,Thursday,cloudy,watch
448,538858,5.0,1593725863,relaxed,night,Thursday,sunny,watch
448,781732,4.0,1584882999,relaxed,evening,Tuesday,clear,watch
448,20453,5.0,1613434728,relaxed,afternoon,Saturday,rainy,watch
448,872906,5.0,1650692286,neutral,evening,Thursday,sunny,watch
448,899718,5.0,1615526432,relaxed,evening,Friday,rainy,watch
449,1257361,4.5,1610297158,relaxed,night,Tuesday,cloudy,watch
449,1045931,4.0,1586456326,excited,night,Tuesday,sunny,watch
449,611598,3.5,1656659197,neutral,evening,Friday,sunny,watch
449,538858,3.0,1653518717,relaxed,evening,Wednesday,snowy,watch
449,20453,4.5,1627282727,excited,night,Wednesday,snowy,watch
449,1146210,4.0,1636657793,relaxed,night,Thursday,rainy,watch
449,585268,3.5,1582751776,relaxed,night,Wednesday,rainy,watch
449,19404,4.0,1630941042,neutral,night,Saturday,cloudy,watch
449,143976,5.0,1596657206,neutral,morning,Thursday,rainy,watch
449,1216780,5.0,1585593131,happy,evening,Friday,clear,watch
449,784651,4.0,1583631497,sad,morning,Monday,cloudy,watch
449,1163258,5.0,1581019606,excited,night,Sunday,rainy,watch
449,14194,5.0,1578829794,relaxed,evening,Friday,rainy,watch
449,1225915,5.0,1616710815,neutral,morning,Sunday,snowy,watch
449,533991,4.5,1660489266,happy,night,Saturday,sunny,watch
449,1195430,5.0,1607287851,neutral,morning,Monday,clear,watch
449,1301632,3.5,1626680493,sad,afternoon,Saturday,rainy,watch
449,360814,5.0,1656993876,happy,night,Saturday,sunny,watch
449,1226572,5.0,1617077808,excited,morning,Thursday,rainy,watch
449,1137339,5.0,1650043839,happy,morning,Monday,sunny,watch
449,781732,4.5,1657614282,sad,evening,Friday,snowy,watch
450,552524,4.0,1603140592,sad,evening,Wednesday,cloudy,watch
450,1426776,3.5,1616632849,happy,evening,Tuesday,snowy,watch
451,653,4.5,1666304038,sad,evening,Thursday,snowy,watch
451,7735,5.0,1658089074,relaxed,night,Saturday,snowy,watch
451,34584,5.0,1593077260,relaxed,morning,Saturday,snowy,watch
452,1093966,3.5,1589995279,neutral,evening,Friday,rainy,watch
452,1431271,5.0,1641056203,sad,morning,Saturday,clear,watch
453,1379587,5.0,1609154650,happy,afternoon,Saturday,rainy,watch
453,1100988,4.5,1597378418,happy,morning,Monday,cloudy,watch
453,1233413,4.5,1608333939,relaxed,evening,Saturday,sunny,watch
453,575265,5.0,1639267766,sad,morning,Wednesday,clear,watch
453,1087192,4.0,1632274003,excited,evening,Sunday,cloudy,watch
453,1152619,3.5,1586126703,neutral,afternoon,Sunday,sunny,watch
453,1289601,5.0,1640685724,excited,night,Saturday,clear,watch
453,552524,5.0,1622719091,neutral,morning,Sunday,snowy,watch
453,1097311,3.0,1580067435,relaxed,evening,Monday,cloudy,watch
453,666154,4.5,1620031855,happy,night,Sunday,cloudy,watch
453,1426776,4.5,1651257543,sad,evening,Friday,clear,watch
453,1376434,4.0,1617229959,happy,night,Sunday,clear,watch
453,1241982,5.0,1630621765,excited,evening,Monday,rainy,watch
454,1230555,3.5,1613649842,relaxed,night,Monday,snowy,watch
454,1201012,4.0,1609966014,happy,evening,Thursday,clear,watch
455,538858,3.5,1661482126,sad,morning,Monday,clear,watch
455,1163258,3.5,1648748875,relaxed,night,Thursday,snowy,watch
455,1201012,3.5,1635347718,neutral,evening,Sunday,snowy,watch
455,1301632,5.0,1619713910,happy,night,Thursday,cloudy,watch
455,1083241,5.0,1614363077,happy,evening,Wednesday,sunny,watch
455,1233208,4.5,1582605554,happy,night,Wednesday,sunny,watch
455,899718,4.5,1626351640,relaxed,afternoon,Tuesday,cloudy,watch
455,7508,3.5,1656468793,neutral,evening,Tuesday,cloudy,watch
455,1301632,5.0,1654358706,happy,evening,Saturday,sunny,watch
455,376812,4.5,1615935715,relaxed,afternoon,Saturday,cloudy,watch
456,541671,4.0,1615168585,sad,morning,Friday,sunny,watch
456,950387,4.5,1626532648,sad,evening,Wednesday,rainy,watch
456,1087192,3.5,1586280324,excited,morning,Wednesday,rainy,watch
457,1245165,4.5,1617726503,happy,morning,Tuesday,rainy,watch
457,1323853,4.5,1652748371,excited,night,Friday,cloudy,watch
457,1156593,5.0,1578040417,excited,afternoon,Saturday,sunny,watch
457,1118031,4.5,1642761080,excited,afternoon,Thursday,sunny,watch
457,1397832,5.0,1665245283,relaxed,night,Thursday,clear,watch
457,1266675,3.5,1603841499,sad,night,Thursday,sunny,watch
457,1199974,3.0,1616920857,relaxed,morning,Thursday,cloudy,watch
457,1252309,4.0,1614781996,neutral,morning,Sunday,rainy,watch
458,417878,4.5,1616992203,happy,night,Tuesday,rainy,watch
458,1040194,4.5,1615012261,neutral,night,Friday,clear,watch
459,1449951,4.5,1605360835,happy,morning,Saturday,rainy,watch
459,1087192,5.0,1615948434,excited,morning,Monday,clear,watch
459,1152619,4.5,1670432063,relaxed,night,Monday,snowy,watch
459,1100988,4.5,1618149054,excited,evening,Tuesday,snowy,watch
459,541671,5.0,1636607260,sad,afternoon,Wednesday,clear,watch
459,605722,4.5,1585574817,happy,afternoon,Saturday,snowy,watch
459,1241982,4.5,1590424401,neutral,night,Saturday,sunny,watch
459,10191,5.0,1655876741,sad,evening,Tuesday,clear,watch
459,1379587,4.5,1587299319,sad,morning,Thursday,cloudy,watch
459,575265,3.5,1663786600,relaxed,morning,Friday,sunny,watch
459,552524,4.0,1656126476,neutral,afternoon,Sunday,cloudy,watch
460,10757,4.5,1616502358,excited,afternoon,Saturday,rainy,watch
460,1112426,4.0,1604199192,neutral,evening,Monday,clear,watch
460,781732,4.5,1634189534,sad,afternoon,Wednesday,sunny,watch
460,784651,4.0,1654525125,neutral,evening,Tuesday,cloudy,watch
460,1163258,4.5,1594249560,happy,afternoon,Saturday,snowy,watch
460,1227128,4.5,1592574490,sad,afternoon,Tuesday,sunny,watch
460,538858,4.5,1577916921,sad,afternoon,Wednesday,snowy,watch
