item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
615173,The Witch: Part 2. The Other One,Action|Mystery|Thriller|Science Fiction,Park Hoon-jung,Shin Sia|Park Eun-bin|Seo Eun-soo|Jin Goo|Sung Yu-been,7.308,368,12.1342,0,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",Korean,tt13721828,615173,,ko,Korea,2022-06-15,2022
793058,Hi-Five,Science Fiction|Action|Comedy|Fantasy,Kang Hyoung-chul,Lee Jae-in|Ahn Jae-hong|Yoo Ah-in|Ra Mi-ran|Kim Hie-won,8.0,2,11.8945,0,"In the dead of night, a body donated for organ transplants mysteriously disintegrates into ashes. Soon after, five recipients, given a heart, corneas, lungs, liver, and kidneys, begin to develop supernatural powers. A teenage girl gains immense strength, a hipster manipulates electromagnetic waves, a novelist summons powerful gusts, a factory manager can heal others, and a woman discovers a strange, still-unidentified ability. Together, they form a reluctant but heroic team known as ""HI-FIVE."" But they aren’t the only ones transformed. A cult leader who received the donor's pancreas gains the terrifying power to drain life energy and sets his sights on stealing the abilities of HI-FIVE to achieve godlike domination.",Korean,tt14044924,793058,,ko,Korea,2025-05-30,2025
110415,Snowpiercer,Action|Science Fiction|Drama,Bong Joon Ho,Chris Evans|Song Kang-ho|Ed Harris|John Hurt|Tilda Swinton,6.904,9849,11.2265,0,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",Korean,tt1706620,110415,,ko,Korea,2013-08-01,2013
921436,Escape,Action|Drama|Thriller,Lee Jong-pil,Lee Je-hoon|Koo Kyo-hwan|Hong Xa-bin|Seo Hyun-woo|Lee Sung-wook,7.2,50,10.9641,0,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",Korean,tt31898445,921436,,ko,Korea,2024-07-03,2024
587727,Busty Girlfriend,Romance,Junsei,Yoo Jung|Kang Min-sik|Kim Wan- jin|Lee Ji- su,7.3,32,11.2242,0,"Mincheol and Suhee go to greet Minchul father (grandmother) before marriage. Dae - sik welcomes her daughter - in - law, Su - hee. But before marriage, Minchol and Suhee are separated by the difference in personality. Soon-hee, who was only preparing for marriage, is soon to live.",Korean,,587727,,ko,Korea,2019-03-08,2019
1181039,Candle in the Tomb: The Worm Valley,Action|Adventure|Horror,Dai Yilin,Luo Liqun|Zhang Weiwei|Hu Xue'er|Scotty Cox|Song Jiateng,8.0,3,327.0199,1,"Adapted from the 3rd volume in the novel series ""Candle in the Tomb"" by Zhang Mu Ye. Hu Bayi, Wang Kaixuan, and Shiely Yang, infected with a curse, embark on a journey to King Xian's tomb to retrieve the Haochen Bead and break the curse. They face ancient organs, ghostly visions, explosive bugs, and a massive salamander.",Chinese,tt33293355,1181039,,zh,China,2023-09-22,2023
1442776,Crazy Lizard,Action|Thriller|Horror,,,0.0,0,330.1801,1,"A young man climbs into the mountains to pick up a meteorite that has fallen there and is killed by something. The ""thing"" descends to the village and begins to eat the inhabitants one by one, terrorizing the entire island.",Chinese,tt32169142,1442776,,zh,China,2024-03-27,2024
1240475,Hunt the Wicked,Action,Chris Huo,Xie Miao|Andy On|Andrew Lin Hoi|Hong Shuang|Gu Jing,5.571,7,270.7634,1,"The film tells the story of narcotics police officer Huang Mingjin and the ""mysterious figure"" Wei Yunzhou. Through completely different means and methods, in the process of calculating and wrestling with each other, they tear apart the facade of urban tranquility, exposing the underground drug network woven by the hidden hand ""Long Wang"", and ultimately eradicate the darkness with the sword of justice, revealing the dawn of light.",Chinese,tt31704401,1240475,,zh,China,2024-02-12,2024
1160956,Panda Plan,Action|Comedy,Zhang Luan,Jackie Chan|Shi Ce|Wei Xiang|Han Yanbo|Danny Ray,6.894,207,43.4367,1,"International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.",Chinese,tt28630624,1160956,,zh,China,2024-10-01,2024
980477,Ne Zha 2,Animation|Fantasy|Adventure,Yang Yu,Lu Yanting|Joseph|Han Mo|Chen Hao|Lu Qi,8.036,179,37.6656,1,"Following the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies will soon be destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms, but encounters numerous difficulties. What will become of Ne Zha and Ao Bing?",Chinese,tt34956443,980477,,zh,China,2025-01-29,2025
615453,Ne Zha,Animation|Fantasy|Adventure,Yang Yu,Lu Yanting|Joseph|Han Mo|Chen Hao|Lu Qi,7.9,529,15.8072,0,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",Chinese,tt10627720,615453,,zh,China,2019-07-26,2019
1273930,周处除三嗨,,,Zhong Wan Bing,9.0,1,10.6707,0,,Chinese,,1273930,,zh,China,2024-04-11,2024
776797,The Sadness,Horror|Thriller,Rob Jabbaz,Regina Lei|Berant Zhu|Ying-Ru Chen|Tzu-Chiang Wang|Emerson Tsai,6.794,936,10.6702,0,"A young couple is pushed to the limits of sanity as they attempt to be reunited amid the chaos of a pandemic outbreak. The streets erupt into violence and depravity, as those infected are driven to enact the most cruel and ghastly things imaginable.",Chinese,tt13872248,776797,,zh,China,2021-01-22,2021
588648,Dragonkeeper,Animation|Family|Action|Adventure|Fantasy,Jian-Ping Li|Salvador Simó,Lucía Pérez|Mario Gas|Fernando Castro|Carlos de Luna|José Gómez Adán,7.653,189,10.6939,0,"Set in Han Imperial China, the plot follows the adventures of enslaved girl Ping with ancient dragon Long Danzi. Dragons had been banished from the kingdom. Ping, an orphan, finds one of the last remaining dragon eggs. Palace guards force Ping to run away in order to return the dragon egg to the ocean and save all dragons from extinction. Ping discovers that she is a true Dragonkeeper.",Chinese,tt7093904,588648,,zh,China,2024-04-11,2024
1454800,Trapped,Drama|Crime|Mystery,Zhang Qi,White-K|Xin Baiqing|Lang Yueting|Geng Le|Sun Ning,7.429,7,9.2493,0,"In 1995, the year before the comprehensive gun ban policy was implemented, the tranquility of Mangya Town was shattered. A notorious bandit leader, who had hidden a massive treasure, broke out of prison. Forty-three ruthless outlaws gathered from all directions, joining their leader, Beishan, in blockading Mangya by force. The entire town was plunged into a desperate crisis—cut off from fuel and communication! The bandits wanted both money and lives. Gunfire erupted across Mangya as a massive sandstorm loomed on the horizon. Facing impossible odds—one gun against eighty-eight—the gang also turned on each other in a brutal ""dog-eat-dog"" power struggle. Surrounded by enemies, with sandstorms blotting out the sun and death hanging by a thread—how can they turn the tide?",Chinese,tt36375652,1454800,,zh,China,2025-04-29,2025
1155281,Creation of the Gods II: Demon Force,Action|Fantasy|War,Wuershan,Huang Bo|Yu Shi|Nashi|Chen Muchi|Kris Phillips,6.314,51,10.8938,0,"Taishi Wen Zhong led the army of Shang Dynasty including Deng Chanyu and four generals of the Mo Family to Xiqi. With the help of Kunlun immortals such as Jiang Ziya, Ji Fa led the army and civilians of Xiqi to defend their homeland.",Chinese,tt32843325,1155281,,zh,China,2025-01-29,2025
1139695,She's Got No Name,Drama|Crime,Peter Chan Ho-Sun,Zhang Ziyi|Eric Wang|Jackson Yee|Mei Ting|Zhao Liying,10.0,1,12.1884,0,"Set in a bustling alleyway during the Japanese occupation of Shanghai in the 1940s, the film centres on a wife, Zhan Zhou, who was being charged with the bloody dismemberment of her husband – a killing that seems impossible for her to have committed alone. The murder thrusts Zhan into the spotlight and the court of public opinion, forcing her towards a fate intertwined with that of her own country.",Chinese,tt5562068,1139695,,zh,China,2025-06-14,2025
1235623,Eye for an Eye 2,Action|Drama,Yang Bingjia,Xie Miao|Yang Enyou|Huang Tao|Pei Kuishan|Pema Jyad,6.349,53,7.876,0,"The blind swordsman, skilled in martial arts, named Cheng Xiazi (Xie Miao), accidentally saves Zhang Xiaoyu (Yang Enyou), who has suffered from the destruction of his family. Under the persuasion of the orphan Xiaoyu, Cheng reluctantly keeps him by his side and teaches him skills. Xiaoyu also waits for the opportunity to seek revenge.",Chinese,tt30972810,1235623,,zh,China,2024-07-21,2024
860410,Asebamu Akahadaka Tsuma,,,Saeko Matsushita,0.0,0,6.9352,0,"One day in midsummer, Uchida, a contractor, visits Sawako's house to check the air conditioner. Seeing Uchida's wide chest muscles tanned with her moderate chocolate color, her married woman Sawako felt the trembling of her chest in an instant. She tries hard to hide her feelings, but her Uchida penetrates Sawako's heart and approaches her...",Chinese,,860410,,zh,China,2017-01-01,2017
17422,Summer Palace,Drama|Romance,Lou Ye,Hao Lei|Guo Xiaodong|Hu Ling|Zhang Xianmin|Cui Lin,7.358,102,6.5874,0,"Yu Hong leaves her home village and starts university in Beijing, where she develops a consuming and compulsive relationship with another student. The student riots from 1989 then ensue and take a toll on their lives.",Chinese,tt0794374,17422,,zh,China,2006-05-18,2006
4588,"Lust, Caution",Action|Drama|Romance|Thriller,Ang Lee,Tony Leung|Tang Wei|Joan Chen|Leehom Wang|Tou Tsung-Hua,7.2,726,7.0819,0,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",Chinese,tt0808357,4588,,zh,China,2007-09-24,2007
146,"Crouching Tiger, Hidden Dragon",Adventure|Drama|Action|Romance,Ang Lee,Chow Yun-Fat|Michelle Yeoh|Zhang Ziyi|Chang Chen|Lung Sihung,7.437,3307,7.5413,0,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",Chinese,tt0190332,146,,zh,China,2000-07-06,2000
80794,Daughter of Darkness,Thriller|Horror|Comedy,Ivan Lai Kai-Ming,Lily Chung Suk-Wai|Hugo Ng Doi-Yung|William Ho|Anthony Wong Chau-Sang|Money Lo Man-Yee,5.5,22,6.9872,0,The police suspect a young teenager who was horrifically abused by her family and raped by her father of finally snapping and slaughtering them all.,Chinese,tt0107572,80794,,zh,China,1993-10-28,1993
878607,An Unfinished Film,Drama,Lou Ye,Qin Hao|Mao Xiaorui|Qi Xi|Liang Ming|Huang Xuan,7.618,17,6.2635,0,"A film crew gathers in a hotel near Wuhan to resume production of a film that was interrupted ten years earlier, but an unexpected event once again disrupts the preparations.",Chinese,tt32186579,878607,,zh,China,2024-10-23,2024
842675,The Wandering Earth II,Science Fiction|Action|Adventure,Frant Gwo,Andy Lau Tak-Wah|Wu Jing|Sha Yi|Zhu Yanmanzi|Li Xuejian,7.311,628,6.976,0,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",Chinese,tt13539646,842675,,zh,China,2023-01-22,2023
1116465,A Legend,Action|Adventure|Fantasy,Stanley Tong Gwai-Lai,Jackie Chan|Zhang Yixing|Gulnezer Bextiyar|Aarif Rahman|Jerry Lee,5.7,37,6.8458,0,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,Chinese,tt27589902,1116465,,zh,China,2024-07-05,2024
17422,Summer Palace,Drama|Romance,Lou Ye,Hao Lei|Guo Xiaodong|Hu Ling|Zhang Xianmin|Cui Lin,7.358,102,6.5874,0,"Yu Hong leaves her home village and starts university in Beijing, where she develops a consuming and compulsive relationship with another student. The student riots from 1989 then ensue and take a toll on their lives.",Chinese,tt0794374,17422,,zh,China,2006-05-18,2006
79,Hero,Drama|Adventure|Action|History,Zhang Yimou,Jet Li|Tony Leung|Maggie Cheung Man-Yuk|Donnie Yen|Zhang Ziyi,7.5,2322,6.3958,0,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",Chinese,tt0299977,79,,zh,China,2002-07-22,2002
11713,Fist of Fury,Drama|Action|Thriller,Lo Wei,Bruce Lee|Nora Miao|Maria Yi|James Tien Chun|Tien Feng,7.256,992,6.3723,0,"Chen Chen returns to his former school in Shanghai when he learns that his beloved instructor has been murdered. While investigating the man's death, Chen discovers that a rival Japanese school is operating a drug smuggling ring. To avenge his master’s death, Chen takes on both Chinese and Japanese assassins… and even a towering Russian.",Chinese,tt0068767,11713,,zh,China,1972-03-22,1972
878607,An Unfinished Film,Drama,Lou Ye,Qin Hao|Mao Xiaorui|Qi Xi|Liang Ming|Huang Xuan,7.618,17,6.2635,0,"A film crew gathers in a hotel near Wuhan to resume production of a film that was interrupted ten years earlier, but an unexpected event once again disrupts the preparations.",Chinese,tt32186579,878607,,zh,China,2024-10-23,2024
1450599,K.O.,Action|Drama|Adventure,Antoine Blossier,Ciryl Gane|Alice Belaïdi|Maleaume Paquin|Foued Nabba|Mathieu Lestrade,6.596,135,141.2367,1,"A former fighter must find the missing son of an opponent he accidentally killed years ago, taking on a brutally violent crime gang in Marseille.",French,tt36240772,1450599,,fr,France,2025-06-05,2025
589018,Savages,Adventure|Animation|Drama|Family,Claude Barras,Babette De Coster|Martin Verset|Laetitia Dosch|Benoît Poelvoorde|Pierre-Isaie Duc,7.0,23,48.0176,1,"In Borneo, near the tropical forest, Kéria rescues a baby orangutang in the palm oil plantation where her father works. Kéria's cousin Selaï comes to live with them seeking refuge from the conflict between his indigenous tribe and the logging companies. Kéria, Selaï and the little orangutang, now named Oshi, will have to fight against their forest’s destruction.",French,tt10695672,589018,,fr,France,2024-10-16,2024
1001435,The Future Awaits,Drama|History|War,Nils Tavernier,Violette Guillon|Guillaume Gallienne|Adeline D'Hermy|Sandrine Bonnaire|Laurent Bateau,6.9,14,45.2905,1,"In July 1942, during the Vel’ d’Hiv’ Roundup of Jewish families in Paris, 13 year old Tauba Birenbaum and her parents, who are Polish Jews, find refuge in a tiny room for the next 765 days. Living conditions are tough and they fear being discovered at any moment. But while her parents sink further into despair, Tauba’s fighting spirit shines through. She finds joy in every little thing, from a piano drawn on the floor, to the views of Paris through an open window. Despite extreme circumstances, she will keep hope until the liberation of Paris, and take back control of her life.",French,tt30399248,1001435,,fr,France,2025-02-26,2025
1094473,Bambi: A Life in the Woods,Adventure|Family|Documentary,Michel Fessler,Mylène Farmer|Senta Berger|Arja Koriseva,6.036,28,44.4304,1,"The life of Bambi, a male roe deer, from his birth through childhood, the loss of his mother, the finding of a mate, the lessons he learns from his father, and the experience he gains about the dangers posed by human hunters in the forest.",French,tt32373637,1094473,,fr,France,2024-10-16,2024
259872,Skin. Like. Sun.,Romance,Jennifer Lyon Bell|Murielle Scherre,Wim van Damme|Floor Wyns,5.886,101,44.3796,1,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",French,tt1852099,259872,,fr,France,2009-10-10,2009
1471014,Van Gogh by Vincent,Documentary,Richard Shaw,Zahra Ahmadi|Jack Etchells|Adam Woolley|Frances Christie|Neil Lebeter,5.941,17,34.7379,1,"In a career that lasted only ten years, Vincent Van Gogh painted one subject more than any other: himself. This is the story of Vincent told using eight of his most iconic self-portraits.",French,tt36364552,1471014,,fr,France,2025-03-26,2025
1144430,Last Bullet,Action|Crime|Thriller|Drama,Guillaume Pierret,Alban Lenoir|Stéfi Celma|Nicolas Duvauchelle|Gérard Lanvin|Pascale Arbillot,6.588,182,32.9579,1,Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.,French,tt29768333,1144430,,fr,France,2025-05-06,2025
1147416,"Miraculous World: London, At the Edge of Time",Animation|Adventure|Action|Fantasy,Thomas Astruc,Annouck Hautbois|Benjamin Bollen|Marie Nonnenmacher|Thierry Kazazian|Adeline Chetail,7.381,269,23.2168,0,"To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time. Who is this new supervillain, and why are they obsessed with exposing Marinette's secret superhero identity? Marinette's only hope is to defeat her new opponent to prevent the end of Ladybug and time itself!",French,tt13701202,1147416,,fr,France,2024-11-14,2024
1318856,An Endless Wedding,Comedy|Romance|Fantasy,Patrick Cassir,Tarek Boudali|Camille Rowe|Bertrand Usclat|Youssef Hajdi|Claire Chust,4.603,34,17.9545,0,"During a wedding in a riad on the edge of the Moroccan desert, Paul meets Louna, the bride's sister and witness. Following a paranormal event, they both find themselves trapped in the same space-time, forced to live the same day over and over again. And so begins a love story set against the backdrop of a time loop and a never-ending marriage…",French,tt36462054,1318856,,fr,France,2025-05-30,2025
1196470,Survive,Science Fiction|Thriller|Adventure|Action,Frédéric Jardin,Émilie Dequenne|Andreas Pietschmann|Lisa Delamar|Lucas Ebel|Arben Bajraktaraj,5.8,240,17.409,0,A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,French,tt27032708,1196470,,fr,France,2024-06-19,2024
1229730,Carjackers,Action|Adventure,Kamel Guemra,Zoé Marchal|Franck Gastambide|Bosh|Mareva Ranarivelo|Alassane Diong,6.059,185,17.1956,0,"By day, they're invisible—valets, hostesses, and bartenders at a luxury hotel. By night, they're the Carjackers, a crew of skilled drivers who track and rob wealthy clients on the road. As they plan their ultimate heist, the hotel director hires a ruthless hitman, to stop them at all costs. With danger closing in, can Nora, Zoe, Steve, and Prestance pull off their biggest score yet?",French,tt35683795,1229730,,fr,France,2025-03-27,2025
1112466,The Balconettes,Comedy|Horror|Fantasy,Noémie Merlant,Souheila Yacoub|Sanda Codreanu|Noémie Merlant|Lucas Bravo|Nadège Beausson-Diagne,6.5,57,16.7945,0,"As a heat wave brings a Marseille neighbourhood to the boil, three roommates gleefully meddle in the lives of their neighbours from their balcony. Until a late night drink turns into a bloody affair.",French,tt27721737,1112466,,fr,France,2024-11-15,2024
101,Léon: The Professional,Crime|Drama|Action,Luc Besson,Jean Reno|Natalie Portman|Gary Oldman|Danny Aiello|Peter Appel,8.301,15270,14.37,0,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",French,tt0110413,101,,fr,France,1994-09-14,1994
1084736,The Count of Monte Cristo,Adventure|Action|Drama,Alexandre de La Patellière|Matthieu Delaporte,Pierre Niney|Bastien Bouillon|Anaïs Demoustier|Laurent Lafitte|Pierfrancesco Favino,7.992,1661,13.813,0,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",French,tt26446278,1084736,,fr,France,2024-06-28,2024
1004348,Boléro,Music|History|Drama,Anne Fontaine,Raphaël Personnaz|Doria Tillier|Jeanne Balibar|Emmanuelle Devos|Sophie Guillemin,6.44,50,13.7859,0,Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.,French,tt26656821,1004348,,fr,France,2024-03-06,2024
1255788,The Gardener,Action|Comedy,David Charhon,Jean-Claude Van Damme|Michaël Youn|Nawell Madani|Carla Poquin|Jérôme Le Banner,6.163,147,13.7139,0,"Every year the Prime Minister has a list of all kinds of troublemakers eliminated in the name of the famous Reason of State. Serge Shuster, Special Adviser to the President of the Republic, finds himself on this list, better known as the Matignon List.  Condemned to certain death and at the heart of an implacable plot and a state secret that also put his family in danger, Serge, his wife and children have only one hope left - their gardener, Léo, who hates it when « slugs » invade his garden... Especially those that want to kill innocent families.",French,tt30973842,1255788,,fr,France,2025-01-30,2025
70410,The Public Woman,Drama,Andrzej Żuławski,Valérie Kaprisky|Francis Huster|Lambert Wilson|Patrick Bauchau|Gisèle Pascal,6.1,49,13.6003,0,"An inexperienced young actress is invited to play a role in a film based on Dostoyevsky's 'The Possessed'. The film director, a Czech immigrant in Paris, takes over her life, and in a short time she is unable to draw the line between acting and reality. She winds up playing a real-life role posing as the dead wife of another Czech immigrant, who is manipulated by the filmmaker into commiting a political assassination.",French,tt0087250,70410,,fr,France,1984-06-16,1984
972119,Making Of,Comedy|Drama,Cédric Kahn,Denis Podalydès|Jonathan Cohen|Stefan Crepon|Souheila Yacoub|Emmanuelle Bercot,5.638,134,13.4327,0,"Simon, a well-known French filmmaker, starts shooting his next film. A story about workers fighting to protect their factory from being relocated. But nothing goes as planned... His producer Viviane wants to rewrite the ending and is threatening to cut the budget; his own crew goes on strike; his personal life is in shambles; and to make things worse, his lead actor Alain is an egocentric jerk. Joseph, an extra who wants to get into the film industry, agrees to direct the making of and shoot the behind-the-scenes. He takes his role very seriously and starts following around the crew, capturing all this mess... What follows is proof that the making of can sometimes be far better than the film itself!",French,tt25650046,972119,,fr,France,2024-01-10,2024
77338,The Intouchables,Drama|Comedy,Olivier Nakache|Éric Toledano,François Cluzet|Omar Sy|Anne Le Ny|Audrey Fleurot|Joséphine de Meaux,8.273,17666,13.3113,0,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,French,tt1675434,77338,,fr,France,2011-11-02,2011
18,The Fifth Element,Science Fiction|Action|Adventure,Luc Besson,Bruce Willis|Milla Jovovich|Gary Oldman|Ian Holm|Chris Tucker,7.555,11059,13.257,0,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",French,tt0119116,18,,fr,France,1997-05-02,1997
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Animation|Fantasy|Action|Romance|Family,Jeremy Zag,Annouck Hautbois|Benjamin Bollen|Fanny Bloc|Alexandre N'Guyen|Antoine Tomé,7.6,904,11.0863,0,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",French,tt10364034,496450,,fr,France,2023-07-05,2023
18,The Fifth Element,Science Fiction|Action|Adventure,Luc Besson,Bruce Willis|Milla Jovovich|Gary Oldman|Ian Holm|Chris Tucker,7.555,11059,13.257,0,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",French,tt0119116,18,,fr,France,1997-05-02,1997
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",Animation|Adventure|Action|Fantasy|Family,Thomas Astruc,Annouck Hautbois|Benjamin Bollen|Marie Nonnenmacher|Thierry Kazazian|Fanny Bloc,7.245,604,10.9997,0,"Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?",French,tt29259099,1147400,,fr,France,2023-10-21,2023
35862,The Pig & I: A Love Story,Horror|Romance,Thierry Zéno,Dominique Garny,5.493,67,8.0104,0,"Alone on a farm, a man spends his days tending to his animals, with a particular love for his sow. After an illicit encounter between the two creatures, the pig gives birth. However, tragedy strikes when the man tries to force the newborn piglets to love him as he loves them.",French,tt0072355,35862,,fr,France,1975-10-01,1975
989474,Borgo,Drama|Crime,Stéphane Demoustier,Hafsia Herzi|Moussa Mansaly|Florence Loiret Caille|Pablo Pauly|Cédric Appietto,6.743,140,8.2934,0,"Melissa is an experienced, exemplary prison guard. But a dangerous spiral is set into motion when she transfers to a Corsican jail, where she accepts help and protection from inmate Saveriu to get her bearings. Upon his release, he contacts Melissa expecting to collect.",French,tt19121072,989474,,fr,France,2024-04-17,2024
1315988,Mikaela,Action|Thriller,Daniel Calparsoro,Antonio Resines|Natalia Azahara|Roger Casamajor|Adriana Torrebejano|Pavel Anton,6.196,51,136.4305,1,"During the eve of the 6th of January, a record-breaking snowstorm sweeps across Spain. In the midst of its chaos, a group of robbers seizes the opportunity to hijack an armoured van. A few meters away is Leo, a finished policeman who has nothing to lose. With the unexpected aid of a young woman, he will try to stop the band from running away with their loot.",Spanish,tt32095441,1315988,,es,Spain,2025-01-31,2025
1010581,My Fault,Romance|Drama,Domingo González,Nicole Wallace|Gabriel Guevara|Marta Hazas|Iván Sánchez|Eva Ruiz,7.8,3711,63.5018,1,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",Spanish,tt21909764,1010581,,es,Spain,2023-06-08,2023
1199974,Párvulos: Children of the Apocalypse,Horror,Isaac Ezban,Noé Hernández|Carla Adell|Juan Carlos Remolina|Mateo Ortega Casillas|Horacio F. Lazo,7.068,22,62.6338,1,"In a dystopian future ravaged by a viral apocalypse, three young brothers—Salvador, Oliver, and Benjamin—find themselves isolated in a remote cabin deep within the woods. As they navigate this desolate world, they harbor a dark and disturbing secret in their basement, a presence they must feed to ensure their own survival.",Spanish,tt28800662,1199974,,es,Spain,2024-10-18,2024
1426680,Our Times,Science Fiction|Romance|Comedy,Chava Cartas,Lucero|Benny Ibarra|Renata Vaca|Ofelia Medina|Alejandro Ávila,6.728,46,49.1092,1,"Husband and wife Nora and Héctor's scientific breakthrough lets them time travel from 1966 to 2025. As Héctor struggles, Nora thrives—but at what cost?",Spanish,tt35630700,1426680,,es,Spain,2025-06-09,2025
568770,The Containment,Horror|Mystery,Jack Zagha Kababie|Yossy Zagha,Gia Hunter|Jack Gouldbourne|Fernanda Romero|Alice Coulthard|Roger Cudney,7.714,14,45.1978,1,"A girl is possessed by a dark and mysterious entity. She will fight with all the elements at her disposal to get rid of it. Neither her mother, nor traditional medicine, nor a supposed expert in exorcisms, will be able to make the demon disappear, until a nun gets involved in the case and sows a doubt more terrible than the possession itself.",Spanish,tt6415126,568770,,es,Spain,2025-06-05,2025
1156593,Your Fault,Romance|Drama,Domingo González,Nicole Wallace|Gabriel Guevara|Marta Hazas|Iván Sánchez|Eva Ruiz,7.137,1279,42.4743,1,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,Spanish,tt28510079,1156593,,es,Spain,2024-12-26,2024
1266860,What We Wanted to Be,Drama|Comedy|Romance,Alejandro Agresti,Eleonora Wexler|Luis Rubio|Antonio Agresti|Carlos Gorosito,8.333,3,37.8045,1,"An impossible love story that begins outside a movie theater, continues in a café and could end with the two protagonists together… if real life wasn’t much more complicated than the movies. United by their love of cinema, these two main characters decide to live the lives they dreamed of and not the lives they are destined to live. In a series of encounters, imagination triumphs over reality and everyday reality takes a back seat.",Spanish,tt34387707,1266860,,es,Spain,2024-10-18,2024
1252309,Ask Me What You Want,Romance|Drama,Lucía Alemany,Gabriela Andrada|Mario Ermito|Celia Freijeiro|David Solans|Alba Ribas,6.241,216,34.1889,1,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",Spanish,tt31723358,1252309,,es,Spain,2024-11-29,2024
1266675,A Whale,Mystery,Pablo Hernando,Ingrid García Jonsson|Ramón Barea|Kepa Errasti|Óscar Pastor|David Pareja,5.5,8,32.3442,1,"When Ingrid pulls the trigger, her victims don’t know who has shot. Her ability to infiltrate and disappear without leaving a trace makes her an unrelenting killer. But that power comes from another world.",Spanish,tt15466518,1266675,,es,Spain,2025-03-28,2025
